23.13,966.27,70.80,66.13,398.61,"9/13/2022, 04:19:23"
23.12,966.27,70.77,65.98,398.61,"9/13/2022, 04:19:27"
23.12,966.27,71.55,65.62,398.61,"9/13/2022, 04:19:30"
23.11,966.27,72.41,65.62,398.61,"9/13/2022, 04:19:34"
23.11,966.27,73.03,65.67,398.61,"9/13/2022, 04:19:38"
23.10,966.28,73.28,65.83,398.61,"9/13/2022, 04:19:41"
23.10,966.27,72.87,66.08,398.61,"9/13/2022, 04:19:45"
23.09,966.27,72.29,65.72,398.61,"9/13/2022, 04:19:49"
23.09,966.27,71.89,66.08,398.61,"9/13/2022, 04:19:52"
23.08,966.27,71.66,65.83,398.70,"9/13/2022, 04:19:56"
23.07,966.26,71.52,65.93,398.70,"9/13/2022, 04:20:00"
23.06,966.27,71.46,65.88,398.61,"9/13/2022, 04:20:03"
23.05,966.27,71.43,65.93,398.52,"9/13/2022, 04:20:07"
23.04,966.28,71.43,66.03,398.61,"9/13/2022, 04:20:11"
23.03,966.27,71.44,66.13,398.61,"9/13/2022, 04:20:14"
23.02,966.27,71.47,65.72,398.61,"9/13/2022, 04:20:18"
23.01,966.27,71.47,65.98,398.61,"9/13/2022, 04:20:22"
23.00,966.27,71.51,65.83,398.61,"9/13/2022, 04:20:25"
22.99,966.27,71.48,66.03,398.61,"9/13/2022, 04:20:29"
22.98,966.26,71.49,66.13,398.78,"9/13/2022, 04:20:33"
22.98,966.25,71.49,66.03,398.87,"9/13/2022, 04:20:36"
22.98,966.24,71.50,66.24,398.87,"9/13/2022, 04:20:40"
22.98,966.24,71.52,66.03,398.96,"9/13/2022, 04:20:44"
22.97,966.24,71.52,65.98,398.87,"9/13/2022, 04:20:48"
22.96,966.25,71.50,65.98,398.78,"9/13/2022, 04:20:51"
22.95,966.25,71.51,65.83,398.78,"9/13/2022, 04:20:55"
22.95,966.25,71.53,66.03,398.78,"9/13/2022, 04:20:59"
22.94,966.25,71.58,66.13,398.78,"9/13/2022, 04:21:02"
22.93,966.25,71.62,66.18,398.87,"9/13/2022, 04:21:06"
22.92,966.24,71.65,65.88,398.87,"9/13/2022, 04:21:10"
22.91,966.25,71.71,65.88,398.87,"9/13/2022, 04:21:13"
22.91,966.24,71.76,66.34,398.96,"9/13/2022, 04:21:17"
