23.20,966.27,70.87,65.37,398.61,"9/13/2022, 04:18:12"
24.68,966.24,71.11,94.69,398.96,"9/13/2022, 04:18:42"
24.06,966.25,70.09,75.49,398.78,"9/13/2022, 04:18:46"
23.68,966.26,70.31,70.56,398.70,"9/13/2022, 04:18:50"
23.45,966.26,70.48,68.80,398.70,"9/13/2022, 04:18:53"
23.32,966.27,70.54,68.14,398.70,"9/13/2022, 04:18:57"
23.24,966.27,70.64,67.49,398.61,"9/13/2022, 04:19:01"
23.19,966.27,70.72,66.81,398.61,"9/13/2022, 04:19:04"
23.16,966.27,70.78,66.39,398.61,"9/13/2022, 04:19:08"
23.15,966.28,70.81,66.49,398.61,"9/13/2022, 04:19:12"
23.14,966.27,70.84,66.49,398.61,"9/13/2022, 04:19:15"
23.13,966.28,70.84,66.18,398.61,"9/13/2022, 04:19:19"
