23.10,966.27,71.24,64.14,398.70,"9/13/2022, 04:08:12"
23.10,966.27,71.33,64.10,398.61,"9/13/2022, 04:08:15"
23.08,966.26,71.78,64.73,398.70,"9/13/2022, 04:08:19"
23.07,966.26,72.58,64.14,398.61,"9/13/2022, 04:08:23"
23.06,966.27,73.29,64.43,398.61,"9/13/2022, 04:08:26"
23.05,966.27,73.42,64.34,398.61,"9/13/2022, 04:08:30"
23.04,966.27,73.01,64.43,398.52,"9/13/2022, 04:08:34"
23.03,966.28,72.66,64.34,398.52,"9/13/2022, 04:08:37"
23.02,966.29,72.87,64.05,398.44,"9/13/2022, 04:08:41"
23.01,966.28,73.32,64.14,398.52,"9/13/2022, 04:08:45"
23.00,966.27,73.41,64.43,398.61,"9/13/2022, 04:08:49"
22.99,966.27,73.15,64.39,398.61,"9/13/2022, 04:08:52"
22.98,966.27,72.83,64.48,398.61,"9/13/2022, 04:08:56"
22.98,966.28,72.67,64.63,398.61,"9/13/2022, 04:09:00"
22.97,966.27,72.50,64.53,398.61,"9/13/2022, 04:09:03"
22.97,966.28,72.31,64.68,398.52,"9/13/2022, 04:09:07"
22.96,966.28,72.14,64.68,398.61,"9/13/2022, 04:09:11"
22.95,966.28,71.93,64.63,398.61,"9/13/2022, 04:09:14"
22.94,966.27,71.83,64.83,398.70,"9/13/2022, 04:09:18"
22.94,966.26,71.77,64.68,398.70,"9/13/2022, 04:09:22"
22.94,966.27,71.70,64.73,398.70,"9/13/2022, 04:09:25"
22.93,966.26,72.05,64.63,398.70,"9/13/2022, 04:09:29"
22.93,966.27,72.57,64.68,398.70,"9/13/2022, 04:09:33"
22.92,966.26,72.81,65.07,398.70,"9/13/2022, 04:09:36"
22.91,966.26,72.72,64.68,398.70,"9/13/2022, 04:09:40"
22.91,966.26,72.43,64.63,398.70,"9/13/2022, 04:09:44"
22.90,966.26,72.23,64.73,398.78,"9/13/2022, 04:09:47"
22.90,966.26,72.06,65.02,398.78,"9/13/2022, 04:09:51"
22.90,966.26,71.92,64.73,398.78,"9/13/2022, 04:09:55"
22.89,966.26,71.81,64.97,398.70,"9/13/2022, 04:09:59"
22.90,966.26,71.74,64.53,398.78,"9/13/2022, 04:10:02"
22.90,966.25,71.63,64.58,398.78,"9/13/2022, 04:10:06"
22.89,966.25,71.58,64.83,398.87,"9/13/2022, 04:10:10"
22.90,966.25,71.54,64.83,398.87,"9/13/2022, 04:10:13"
22.91,966.25,71.52,64.88,398.78,"9/13/2022, 04:10:17"
22.94,966.25,71.49,64.58,398.78,"9/13/2022, 04:10:21"
22.95,966.25,71.44,64.97,398.87,"9/13/2022, 04:10:24"
22.96,966.25,71.41,64.58,398.87,"9/13/2022, 04:10:28"
22.99,966.24,71.38,64.88,398.87,"9/13/2022, 04:10:32"
23.00,966.25,71.32,64.58,398.87,"9/13/2022, 04:10:35"
23.00,966.24,71.27,64.83,398.87,"9/13/2022, 04:10:39"
23.00,966.24,71.25,64.78,398.87,"9/13/2022, 04:10:43"
23.00,966.23,71.23,64.53,398.87,"9/13/2022, 04:10:46"
23.00,966.25,71.21,65.02,398.87,"9/13/2022, 04:10:50"
23.00,966.25,71.21,64.83,398.78,"9/13/2022, 04:10:54"
23.00,966.25,71.22,65.02,398.87,"9/13/2022, 04:10:57"
